Date,Signal,Daily Return,Drawdown,Equity Curve
2023-02-10,1,-0.0019436345966957758,-0.15957518037794138,0.8729046296111582
2023-02-13,1,0.0006491398896459888,-0.15902962710327628,0.8734712668260954
2023-02-14,1,-0.0033517136987780694,-0.16184831902238073,0.8705436412155854
2023-02-15,1,-0.0007593838142765374,-0.16248479784282377,0.8698825644648249
2023-02-16,1,-0.001302790142221344,-0.16357590439215464,0.8687492900349499
2023-02-17,1,0.0017393194912491694,-0.16212109565971344,0.8702603226081166
2023-02-21,1,-0.0049918610960391074,-0.1663036707654817,0.8659161039602626
2023-02-22,1,0.0006543788853745625,-0.16575811749081626,0.8664827411752001
2023-02-23,1,0.0014168937329699371,-0.1645760853957079,0.8677104551408978
2023-02-24,1,-0.003482803656943756,-0.16748570286059006,0.8646883899945648
2023-02-27,1,0.001310615989515096,-0.1663945963112592,0.8658216644244398
2023-02-28,1,0.0006544502617800152,-0.16584904303659376,0.8663883016393772
2023-03-01,1,-0.003815129714410226,-0.16903143713880864,0.8630829178855753
2023-03-02,1,-0.0015318962687383975,-0.1703043947796946,0.8617607643840546
2023-03-03,1,0.0028493150684931745,-0.16794033058947788,0.8642161923154502
2023-03-06,1,-0.0007649437219976463,-0.16857680940992092,0.8635551155646898
2023-03-07,1,-0.0018591426071741246,-0.17012254368813962,0.8619496434557002
2023-03-08,1,-0.0007669551879039282,-0.17075902250858255,0.8612885667049399
2023-03-09,1,0.004495614035087581,-0.16703107513170246,0.8651605876736791
2023-03-10,1,0.00993341338281839,-0.1587568504659438,0.8737545854335639
2023-03-13,1,0.011024643320363348,-0.14948244479663175,0.8833874180875009
2023-03-14,1,-0.0057729313662604476,-0.15439242426862043,0.8782876831530637
2023-03-15,1,0.009354838709677571,-0.14648190178597187,0.8865039227696571
2023-03-16,1,-0.006285288164482816,-0.15184650898684837,0.8809319901561053
2023-03-17,1,0.007825900514579764,-0.1452089441450859,0.8878260762711778
2023-03-20,1,-0.00244654823954904,-0.14730023169797002,0.8856539669472508
2023-03-21,1,-0.0057581573896353655,-0.1522102111699587,0.8805542320128137
2023-03-22,1,0.007829257829257807,-0.14557264632819633,0.887448318127886
2023-03-23,1,0.00425667766308413,-0.14193562449709352,0.8912258995608026
2023-03-24,1,0.00010596587898681342,-0.14184469895131602,0.8913203390966253
2023-03-27,1,-0.006887052341597699,-0.14775485942685784,0.8851817692681363
2023-03-28,1,-0.001386962552011206,-0.1489368915219662,0.8839540553024384
2023-03-29,1,-0.0010683760683759536,-0.14984614697974186,0.8830096599442094
2023-03-30,1,0.00021390374331553552,-0.14966429588818664,0.8831985390158553
2023-03-31,1,0.0034217279726262984,-0.14675467842330436,0.8862206041621885
2023-04-03,1,0.002557544757033181,-0.14457246532464285,0.8884871530219383
2023-04-04,1,0.004145408163265252,-0.14102636903931776,0.8921702949190317
2023-04-05,1,0.0014819519424156269,-0.1397534113984319,0.8934924484205524
2023-04-06,1,0.00010569707219110214,-0.13966248585265428,0.8935868879563753
2023-04-10,1,-0.005707038681040055,-0.14457246532464307,0.888487153021938
2023-04-11,1,-0.0004251700680271142,-0.1449361675077533,0.8881093948786465
2023-04-12,1,0.0020204168438962,-0.1432085821379795,0.8899037460592818
2023-04-13,1,-0.0008489865223388904,-0.14393598650419992,0.8891482297726986
2023-04-14,1,-0.0032926181625066997,-0.14675467842330459,0.8862206041621883
2023-04-17,1,-0.0031969309462914763,-0.14948244479663153,0.8833874180875011
2023-04-18,1,0.00010690613641206603,-0.14939151925085414,0.8834818576233239
2023-04-19,1,-0.0011758417958310785,-0.1503917002544073,0.8824430227292719
2023-04-20,1,0.003210616438356073,-0.14766393388108034,0.8852762088039591
2023-04-21,1,-0.0010667804565819283,-0.148573189338856,0.8843318134457301
2023-04-24,1,0.0023494233233660733,-0.14657282733174948,0.8864094832338341
2023-04-25,1,0.006499041125079819,-0.14102636903931787,0.8921702949190315
2023-04-26,1,-0.002117074203450864,-0.14284487995486927,0.8902815042025733
2023-04-27,1,-0.00445528800254591,-0.1466637528775272,0.8863150436980111
2023-04-28,1,0.0035162493340439305,-0.1436632098668672,0.8894315483801674
2023-05-01,1,-0.00488426417498411,-0.14784578497263534,0.8850873297323134
2023-05-02,1,0.006722151088348172,-0.14211747558864873,0.8910370204891567
2023-05-03,1,0.004239533651298366,-0.13848045375754603,0.8948146019220731
2023-05-04,1,0.0010554089709762238,-0.13757119829977027,0.8957589972803022
2023-05-05,1,-0.0036900369003689537,-0.14075359240198515,0.8924536135265003
2023-05-08,1,-0.0031746031746031633,-0.1434813587753122,0.889620427451813
2023-05-09,1,-0.0005307855626326408,-0.14393598650420003,0.8891482297726985
2023-05-10,1,0.004460966542750855,-0.14011711358154222,0.8931146902772606
2023-05-11,1,0.0010574177857671785,-0.13920785812376657,0.8940590856354897
2023-05-12,1,-0.0031689025034329354,-0.14193562449709363,0.8912258995608024
2023-05-15,1,-0.0006357952739217687,-0.14248117777175895,0.890659262345865
2023-05-16,1,-0.0019085993001802803,-0.14411783759575525,0.8889593507010526
2023-05-17,1,-0.0023371932433867704,-0.14611819960286165,0.8868816809129486
2023-05-18,1,-0.0038334575657544834,-0.14939151925085425,0.8834818576233238
2023-05-19,1,-0.0018172100481026465,-0.15093725352907295,0.8818763855143342
2023-05-22,1,-0.0006425358749196919,-0.15148280680373827,0.8813097482993968
2023-05-23,1,0.0005357908272611844,-0.15102817907485033,0.8817819459785114
2023-05-24,1,-0.0019278140730427662,-0.15266483889884663,0.880082034333699
2023-05-25,1,-0.004399613692456228,-0.15639278627572684,0.8762100133649597
2023-05-26,1,-0.0011856003449018937,-0.1573929672792801,0.8751711784709078
2023-05-30,1,0.005395489370885853,-0.15284668999040185,0.8798931552620531
2023-05-31,1,0.0027905978319202607,-0.150482625800185,0.8823485831934489
2023-06-01,1,0.0017125120411003447,-0.14902781706774382,0.8838596157666155
2023-06-02,1,-0.00480820600491505,-0.15311946662773435,0.8796098366545846
2023-06-05,1,0.00032209576980890553,-0.15284668999040163,0.8798931552620534
2023-06-06,1,-0.0003219920575292523,-0.15311946662773435,0.8796098366545846
2023-06-07,1,-0.0030062271848829702,-0.1556653819095063,0.8769655296515431
2023-06-08,1,0.0029076028429892986,-0.15321039217351207,0.8795153971187615
2023-06-09,1,-0.0023622892730591483,-0.15521075418061858,0.8774377273306575
2023-06-12,1,0.00118394144871381,-0.15421057317706532,0.8784765622247095
2023-06-13,1,-0.003977639217372486,-0.1575748183708352,0.874982299399262
2023-06-14,1,-0.00021586616297908368,-0.15775666946239042,0.8747934203276161
2023-06-15,1,0.0036705171110871238,-0.15466520090595304,0.878004364545595
2023-06-16,1,-0.0023663547380875505,-0.15666556291305955,0.8759266947574911
2023-06-20,1,0.0011859838274932422,-0.1556653819095063,0.8769655296515431
2023-06-21,1,0.00021537798836956945,-0.1554835308179512,0.8771544087231888
2023-06-22,1,-0.0029069767441860517,-0.15793852055394542,0.8746045412559703
2023-06-23,1,0.0017276751970629611,-0.15648371182150445,0.8761155738291369
2023-06-26,1,0.0012935216125902205,-0.1553926052721737,0.8772488482590117
2023-06-27,1,-0.0023683927225750523,-0.1573929672792801,0.8751711784709078
2023-06-28,1,0.002050285960936593,-0.1556653819095064,0.876965529651543
2023-06-29,1,-0.00559982769760925,-0.16039351028993987,0.8720546737887517
2023-06-30,1,0.000758068009529822,-0.15975703146949705,0.8727157505395119
2023-07-03,1,-0.0021642679363705897,-0.16157554238504845,0.8708269598230536
2023-07-05,1,-0.0016267216137076934,-0.16293942557171193,0.86941036678571
2023-07-06,1,-0.0039104931566369405,-0.1662127452197043,0.8660105434960853
2023-07-07,1,0.000654307524536657,-0.16566719194503887,0.8665771807110229
2023-07-10,1,0.0031604184829989723,-0.16303035111748942,0.8693159272498872
2023-07-11,1,0.00043454644215112914,-0.1626666489343791,0.8696936853931789
2023-07-12,1,0.005538060592898075,-0.15802944609972325,0.8745101017201472
2023-07-13,1,0.004859611231101457,-0.15393779653973272,0.8787598808321782
2023-07-14,1,-0.003439011284255722,-0.15684741400461477,0.8757378156858451
2023-07-17,1,0.0007548797584384648,-0.15621093518417184,0.8763988924366054
2023-07-18,1,0.00021551724137935935,-0.15602908409261673,0.8765877715082513
2023-07-19,1,0.0011850894203837559,-0.15502890308906325,0.8776266064023035
2023-07-20,1,-0.0038738835682773365,-0.15830222273705574,0.8742267831126787
2023-07-21,1,0.00021605271686309102,-0.1581203716455004,0.8744156621843246
2023-07-24,1,-0.0016200453612701393,-0.159484254832164,0.872999069146981
2023-07-25,1,-0.0008654262224144782,-0.16021165919838443,0.8722435528603978
2023-07-26,1,0.0019488956258120194,-0.15857499937438824,0.8739434645052101
2023-07-27,1,-0.004754700669980627,-0.16257572338860127,0.869788124929002
2023-07-28,1,0.0021715526601520097,-0.16075721247304997,0.8716769156454602
2023-07-31,1,0.0008667388949079591,-0.16002980810682932,0.8724324319320436
2023-08-01,1,-0.0023814678501840048,-0.16203017011393583,0.8703547621439396
2023-08-02,1,0.0,-0.16203017011393583,0.8703547621439396
2023-08-03,1,-0.00238715277777779,-0.16403053212104235,0.8682770923558355
2023-08-04,1,0.005112029584511735,-0.1597570314694966,0.8727157505395123
2023-08-07,1,-0.0004328535872740735,-0.16012073365260693,0.8723379923962207
2023-08-08,1,0.0019486846378693468,-0.15848407382861074,0.874037904041033
2023-08-09,1,-0.0004321988114531772,-0.15884777601172095,0.8736601458977414
2023-08-10,1,-0.0034590855042698765,-0.16175739347660312,0.8706380807514082
2023-08-11,1,-0.0024948475973533,-0.16384868102948724,0.8684659714274813
2023-08-14,1,-0.0014136581122226044,-0.1650307131245956,0.8672382574617835
2023-08-15,1,-0.00021779374931940598,-0.16521256421615071,0.8670493783901377
2023-08-16,1,-0.0017427295501578621,-0.16666737294859169,0.8655383458169712
2023-08-17,1,0.0003273322422259195,-0.16639459631125897,0.86582166442444
2023-08-18,1,0.0011998254799301389,-0.1653944153077057,0.866860499318492
2023-08-21,1,-0.0028325525656389683,-0.16775847949792244,0.8644050713870963
2023-08-22,1,-0.0005462689828471534,-0.16821310722681038,0.8639328737079818
2023-08-23,1,0.004591167468299018,-0.16439423430415256,0.867899334212544
2023-08-24,1,-0.0018498367791077719,-0.16593996858237126,0.8662938621035544
2023-08-25,1,-0.0006540935353755994,-0.1664855218570367,0.8657272248886169
2023-08-28,1,0.001199956365223187,-0.16548534085348343,0.866766059782669
2023-08-29,1,0.004140335585094634,-0.16203017011393606,0.8703547621439394
2023-08-30,1,-0.00010850694444430875,-0.16212109565971344,0.8702603226081166
2023-08-31,1,0.001736299511665651,-0.16066628692727247,0.871771355181283
2023-09-01,1,-0.0020582818762864274,-0.16239387229704627,0.8699770040006477
2023-09-05,1,-0.002713851498046038,-0.1646670109414855,0.867616015605075
2023-09-06,1,-0.002176989223903414,-0.1664855218570369,0.8657272248886166
2023-09-07,1,0.0021817388458602593,-0.1646670109414855,0.867616015605075
2023-09-08,1,-0.0002176989223904302,-0.16484886203304072,0.8674271365334291
2023-09-11,1,-0.0005443658138268859,-0.16530348976192855,0.8669549388543145
2023-09-12,1,0.0,-0.16530348976192855,0.8669549388543145
2023-09-13,1,0.0009803921568627416,-0.1644851598499304,0.8678048946767207
2023-09-14,1,-0.0011970834693655341,-0.16548534085348365,0.8667660597826687
2023-09-15,1,-0.001198518195685283,-0.1664855218570368,0.8657272248886168
2023-09-18,1,0.0,-0.1664855218570368,0.8657272248886168
2023-09-19,1,-0.0018544780189811982,-0.1680312561352556,0.8641217527796272
2023-09-20,1,-0.0008743169398907069,-0.16875866050147614,0.8633662364930439
2023-09-21,1,-0.0021877050973528878,-0.17057717141702744,0.8614774457765857
2023-09-22,1,0.002082876562157443,-0.16884958604725364,0.863271796957221
2023-09-25,1,-0.0021879444262116188,-0.17066809696280505,0.8613830062407628
2023-09-26,1,-0.00010963710119493708,-0.17075902250858244,0.86128856670494
2023-09-27,1,-0.002192982456140413,-0.17257753342413396,0.8593997759884817
2023-09-28,1,0.00219780219780219,-0.17075902250858255,0.8612885667049399
2023-09-29,1,0.0005482456140351033,-0.17030439477969472,0.8617607643840545
2023-10-02,1,-0.00339726027397258,-0.17312308669879928,0.8588331387735443
2023-10-03,1,-0.003078953155926989,-0.17566900198057123,0.8561888317705028
2023-10-04,1,0.0033090668431501324,-0.1729412356072444,0.85902201784519
2023-10-05,1,0.0012093227792435712,-0.17194105460369113,0.8600608527392419
2023-10-06,1,-0.002415724168222222,-0.17394141661079754,0.857983182951138
2023-10-09,1,0.0,-0.17394141661079754,0.857983182951138
2023-10-10,1,0.005173362685745753,-0.1696679159592518,0.8624218411348148
2023-10-11,1,0.0010950503723172744,-0.16875866050147603,0.863366236493044
2023-10-12,1,-0.004047254430102898,-0.17212290569524613,0.8598719736675963
2023-10-13,1,0.0023064250411861664,-0.17021346923391723,0.8618552039198774
2023-10-16,1,-0.002410694718387063,-0.17221383124102374,0.8597775341317733
2023-10-17,1,-0.005052724077328707,-0.176396406346792,0.8554333154839193
2023-10-18,1,-0.0015455950540957941,-0.17766936398767796,0.8541111619823986
2023-10-19,1,-0.0006634232640424509,-0.1782149172623433,0.8535445247674611
2023-10-20,1,0.0034299623810578606,-0.17539622534323862,0.8564721503779714
2023-10-23,1,0.0017642518469511703,-0.17394141661079754,0.857983182951138
2023-10-24,1,0.0,-0.17394141661079754,0.857983182951138
2023-10-25,1,-0.0034122179416619103,-0.17676010852990198,0.8550555573406279
2023-10-26,1,0.0035343494588027102,-0.17385049106501993,0.858077622486961
2023-10-27,1,0.0014307726172131385,-0.17266845896991168,0.8593053364526586
2023-10-30,1,-0.0015386306187493703,-0.17394141661079765,0.8579831829511378
2023-10-31,1,0.000330214639515658,-0.17366863997346504,0.8582665015586065
2023-11-01,1,0.005281690140845008,-0.1693042137761418,0.8627995992781061
2023-11-02,1,0.0013134851138354442,-0.16821310722681093,0.8639328737079811
2023-11-03,1,0.00502842151289884,-0.16403053212104302,0.8682770923558348
2023-11-06,1,-0.0031542310202304913,-0.16666737294859235,0.8655383458169705
2023-11-07,1,0.001963993453355073,-0.16503071312459616,0.8672382574617828
2023-11-08,1,0.0008711749972776239,-0.16430330875837562,0.8679937737483662
2023-11-09,1,-0.004678489827004584,-0.16821310722681093,0.8639328737079811
2023-11-10,1,0.00021862702229991093,-0.16803125613525582,0.8641217527796269
2023-11-13,1,0.0003278688524590567,-0.1677584794979231,0.8644050713870957
2023-11-14,1,0.007757019556429601,-0.16130276574771585,0.8711102784305222
2023-11-15,1,-0.0037944492627925985,-0.16448515984993062,0.8678048946767205
2023-11-16,1,0.00348242463815418,-0.16157554238504857,0.8708269598230535
2023-11-17,1,-0.00032534432274144987,-0.16184831902238128,0.8705436412155848
2023-11-20,1,0.000325450206118294,-0.16157554238504868,0.8708269598230534
2023-11-21,1,0.0007591367530637161,-0.16093906356460563,0.8714880365738138
2023-11-22,1,-0.0004334633723450665,-0.16130276574771596,0.8711102784305221
2023-11-24,1,-0.002168256721595707,-0.16312127666326726,0.869221487714064
2023-11-27,1,0.0034767492394609523,-0.1602116591983852,0.872243552860397
2023-11-28,1,0.003031615417929956,-0.15766574391661314,0.8748878598634386
2023-11-29,1,0.0028065630397238195,-0.1553016797263963,0.8773432877948344
2023-11-30,1,-0.0021528525296017342,-0.1571201906419477,0.8754544970783762
2023-12-01,1,0.005393743257820827,-0.15257391335306936,0.8801764738695216
2023-12-04,1,-0.0023605150214591752,-0.15457427536017587,0.8780988040814176
2023-12-05,1,0.0027963002796298486,-0.15221021116995925,0.8805542320128131
2023-12-06,1,0.0010725010725012307,-0.15130095571218338,0.8814986273710423
2023-12-07,1,-0.00032140561388471767,-0.1515737323495162,0.8812153087635736
2023-12-08,1,-0.0038581073839888402,-0.1548470519975086,0.8778154854739488
2023-12-11,1,0.00010758472296923394,-0.1547561264517311,0.8779099250097716
2023-12-12,1,0.0007530120481928915,-0.15411964763128805,0.878571001760532
2023-12-13,1,0.00870686875201554,-0.14675467842330503,0.8862206041621878
2023-12-14,1,0.0033034953111679144,-0.14393598650420047,0.889148229772698
2023-12-15,1,-0.0009559214020180562,-0.14475431641619863,0.8882982739502918
2023-12-18,1,-0.0009568360620880734,-0.14557264632819678,0.8874483181278856
2023-12-19,1,0.0008513355326167371,-0.14484524196197623,0.8882038344144688
2023-12-20,1,0.0025518341307815273,-0.1426630288633146,0.8904703832742187
2023-12-21,1,-0.00031816735602929747,-0.14293580550064733,0.8901870646667499
2023-12-22,1,0.00021217907914272693,-0.14275395440909222,0.8903759437383957
2023-12-26,1,-0.0003182011030972154,-0.14302673104642505,0.8900926251309269
2023-12-27,1,0.003501326259947035,-0.14002618803576528,0.893209129813083
2023-12-28,1,-0.0019031507718333396,-0.14166284785976135,0.8915092181682707
2023-12-29,1,-0.00021186440677978258,-0.14184469895131657,0.8913203390966248
2024-01-02,1,-0.0013774104683195176,-0.14302673104642494,0.890092625130927
2024-01-03,1,0.0009549071618037974,-0.1422084011344268,0.8909425809533332
2024-01-04,1,-0.002861988552045891,-0.14466339087042113,0.8883927134861146
2024-01-05,1,-0.0010630381630699626,-0.14557264632819678,0.8874483181278856
2024-01-08,1,0.0013834202405023088,-0.1443906142330883,0.8886760320935835
2024-01-09,1,0.00010626992561113546,-0.1442996886873107,0.8887704716294065
2024-01-10,1,-0.0004250345340559569,-0.1446633908704209,0.8883927134861148
2024-01-11,1,0.00308281067290328,-0.14202655004287135,0.8911314600249793
2024-01-12,1,0.002437473505722876,-0.1399352624899871,0.8933035693489064
2024-01-16,1,-0.0033830214610425235,-0.14284487995486939,0.8902815042025732
2024-01-17,1,-0.002970192001697236,-0.14539079523664122,0.8876371971995318
2024-01-18,1,-0.0006383657835938861,-0.14593634851130644,0.8870705599845945
2024-01-19,1,-0.00042584903651665673,-0.14630005069441687,0.8866928018413027
2024-01-22,1,0.001171583768239337,-0.14529986969086373,0.8877316367353546
2024-01-23,1,-0.0007446808510637171,-0.14593634851130666,0.8870705599845943
2024-01-24,1,-0.0013840093686788846,-0.14711838060641513,0.8858428460188964
2024-01-25,1,0.002345415778251647,-0.14511801859930862,0.8879205158070005
2024-01-26,1,-0.0009572431397574244,-0.14593634851130655,0.8870705599845944
2024-01-29,1,0.0025550942190992743,-0.14375413541264503,0.8893371088443441
2024-01-30,1,-0.0005309546564723489,-0.14420876314153286,0.8888649111652296
2024-01-31,1,0.005737356566085872,-0.13929878366954418,0.8939646460996667
2024-02-01,1,0.002535389816184397,-0.13711657057088245,0.8962311949594167
2024-02-02,1,-0.006638566912539612,-0.14284487995486927,0.8902815042025733
2024-02-05,1,-0.004561366288320712,-0.14675467842330459,0.8862206041621883
2024-02-06,1,0.002877237851662384,-0.14429968868731036,0.8887704716294068
2024-02-07,1,-0.0009563277016257921,-0.1451180185993085,0.8879205158070006
2024-02-08,1,-0.001701765581791026,-0.14657282733174948,0.8864094832338341
2024-02-09,1,-0.0006392499467291479,-0.1471183806064149,0.8858428460188966
2024-02-12,1,0.0004264392324093702,-0.14675467842330459,0.8862206041621883
2024-02-13,1,-0.006500426257459502,-0.1523011367157362,0.8804597924769908
2024-02-14,1,0.0023597554435268453,-0.15030077470862968,0.8825374622650949
2024-02-15,1,0.0011771000535045761,-0.14930059370507642,0.8835762971591469
2024-02-16,1,-0.0023514322359983186,-0.15130095571218294,0.8814986273710428
2024-02-20,1,0.0013927576601671099,-0.15011892361707468,0.8827263413367405
2024-02-21,1,-0.0019257515780463086,-0.15175558344107087,0.8810264296919282
2024-02-22,1,-0.0008575410011792961,-0.15248298780729153,0.8802709134053448
2024-02-23,1,0.0018238386439224374,-0.15093725352907283,0.8818763855143343
2024-02-26,1,-0.0008567144998928855,-0.15166465789529326,0.8811208692277511
